"ID","post_author","post_date","post_date_gmt","post_content","post_title","post_excerpt","post_status","comment_status","ping_status","post_password","post_name","to_ping","pinged","post_modified","post_modified_gmt","post_content_filtered","post_parent","guid","menu_order","post_type","post_mime_type","comment_count"
Sémélé est une prêtresse entièrement dévouée à <a title=""Zeus"" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/zeus/"">Zeus</a>. Un jour, elle sacrifie un taureau sur l'autel. Pleine de sang du taureau, elle va se baigner dans un fleuve, l'Asopos, qui est lui même l'enfant de Titans, ou de Dieux, les versions diffèrent selon les auteurs. Alors qu'elle nage dans ce fleuve pour se laver de tout le sang, <a title=""Zeus"" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/zeus/"">Zeus</a>, déguisé en aigle assiste à ce spectacle. Plus prosaïquement, il la mate en train de se baigner toute nue et de se savonner le corps. Quoi de plus naturel finalement que de reluquer une jolie gonzesse qui barbote à poil? Mais c'est un peu oublier le coté assez élaboré de la combine de l'aigle. Il y a malgré tout un aspect voyeuriste qui reste assez flagrant. Pour faire court, il tombe immédiatement amoureux d'elle. Par la suite, ils se voient secrètement, si bien qu'elle tombe enceinte...

<a title=""Héra"" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/hera/"">Héra</a>, de son coté commence à avoir de gros doutes sur son mec et cette prêtresse. Pour investiguer plus avant, elle prend forme humaine et devient copine avec Sémélé. Pour punir cette petite salope d'avoir baisé avec son mec, elle élabore un stratagème destiné à punir cette grognasse de  prêtresse. Elle tente alors de la convaincre de demander à <a title=""Zeus"" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/zeus/"">Zeus</a> de se montrer à elle (Sémélé) tel qu'il est, de lui présenter sa véritable image. Sémélé qui pète de trouille à l'idée de le voir, se laisse convaincre par Héra. Lorsque Sémélé et Zeus se revoient, elle entreprend de lui demander de se révéler tel qu'il est. Il refuse, elle insiste, il lui dit qu'elle est lourdingue, elle en remet une couche, le supplie et ce, jusqu'à ce qu'il craque. Ce qu'il fait. Mais dans une faible mesure. Il lui dévoile une petite partie de sa véritable image dont la puissance tue immédiatement la prêtresse. <a title=""Zeus"" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/zeus/"">Zeus</a> s'empresse alors de sauver son enfant, <a title=""Dionysos"" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/dionysos/"">Dionysos</a>, encore un fœtus, en se l'implantant dans la cuisse. <a title=""Dionysos"" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/dionysos/"">Dionysos</a> est le seul Dieux né d'une mortelle.
<h4>Maia : <a title=""Hermes"" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/hermes/"">Hermes</a></h4>
Atlas et Pléioné ont engendré les <a title=""Les Pléiades"" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/pleiades/"">Pléiades</a>. Maïa est leur ainée. Zeus la séduit et Hermès naitra de leur union. Maïa est de plus la nourrice d'Arcas, autre enfant de Zeus, né de Callysto.
<h4>Leto : Artemis et Apollon</h4>
Comme représenté dans la généalogie, <a title=""Artemis "" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/artemis/"">Artemis</a> et <a title=""Apollon"" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/apollon/"">Apollon</a> sont les enfants de <a title=""Zeus "" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/zeus/"">Zeus </a>et <a title=""Leto "" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/leto/"">Leto</a>.
<h4>Démeter : Perséphone</h4>
<a title=""Déméter"" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/demeter/"">Déméter</a>, cette déesse des moissons puis des saisons a eu <a title=""Perséphone"" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/persephone/"">Perséphone</a> avec <a title=""Zeus"" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/zeus/"">Zeus</a>.
<h4>Héra : Héphaistos, Ares, Hebe</h4>
<a title=""Héra "" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/hera/"">Héra</a>, elle est la sœur et la femme de <a title=""Zeus "" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/zeus/"">Zeus</a>. Elle est d'une nature particulièrement jalouse, elle donne à Zeus trois enfants:
<ul>
	<li><a title=""Héphaistos"" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/hephaistos/"">Héphaistos</a>: le dieu du feu, des forges et des volcans</li>
	<li><a title=""Ares"" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/ares/"">Ares</a>: le Dieu de la guerre, de la brutalité, du carnage et de la destruction</li>
	<li><a title=""Hebe"" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/hebe/"">Hebe</a>: Déesse de la Jeunesse, de la Vitalité et de la Vigueur des jeunes, elle est aussi la protectrice des jeunes mariés</li>
</ul>
<h4>Mnémosyne: les muses</h4>
<a title=""Mnémosyne "" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/mnemosyne/"">Mnémosyne</a> est la mère, grâce à <a title=""Zeus "" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/zeus/"">Zeus</a>, des <a title=""Les Muses"" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/category/les-divinites-grecques/nymphes/muse/"">Muses</a>.
<h4>Electre : Dardanos, Iasion</h4>
Cette pléiade fille d'<a title=""Atlas"" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/atlas/"">Atlas</a> et Pléioné a eu deux enfants avec <a title=""Zeus "" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/zeus/"">Zeus</a>: Daradanos et Iasion. Le premier a eu une vie assez terrestre, même s'il a été le roi de Samothrace et a mené des guerres, assez ""normal"" finalement pour un fils de Dieu. Il est l'ainé de la lignée des dirigeants de Troie, lui-même arrière grand père de Priam le dernier Roi de Troie. Le deuxième a scellé son destin en draguant <a title=""Déméter"" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/demeter/"">Déméter</a>. Zeus, courroucé, lui a défoncé la gueule à coup d'éclairs.
<h4>Égine: Aiakos ou Éaque</h4>
Egine est une nymphe, fille du fleuve Asopos. <a title=""Zeus "" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/zeus/"">Zeus</a> tombe sous son charme et l'enlève déguisé en aigle, pour la déposer sur une île qui prendra son nom. Elle y donnera naissance à Éaque, roi des Myrmidons, fourmis transformées en homme par son <a title=""Zeus"" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/zeus/"">père</a> car il se sent un peu seul et s'en plein auprès de ce dernier.
<h4>Io : Epaphus</h4>
Quoi de plus simple pour tromper sa compagne que de transformer son amante en vache. L'explication en vidéo:
<iframe src=""http://www.youtube.com/embed/QM8ZAJmpFQc"" width=""420"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>
<h4>Callisto : Arcas</h4>
Cette Nymphe connue pour sa grande beauté, était une des suivantes d'Artémis. Ce statut exigeait d'elle qu'elle fasse vœu de chasteté (comme <a title=""Athéna"" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/athena/"">Athéna</a> et <a title=""Hestia"" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/hestia/"">Hestia</a>). Vœu trop optimiste pour l'époque. <a title=""Zeus "" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/zeus/"">Zeus</a>, père d'<a title=""Artémis"" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/artemis/"">Artémis</a>, aperçoit la jolie Nymphe et décide de la séduire (sauter). Pour ce faire, il l’approche en se déguisant en <a title=""Apollon "" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/apollon/"">Apollon </a>ou en Artémis, selon les versions. Elle tombe alors enceinte et se retrouve coincée face à sa promesse faite à <a title=""Artémis"" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/artemis/"">Artémis</a> de rester vierge... Peu après alors qu'elle se baigne, elle se fait griller, puis balancer, très à la mode à l'époque. Héra, bizarrement la sauve en la transformant en ourse, condamnée à errer dans les forêts. Plus tard, lors d'une chasse Artémis tue l'ourse d'une de ses flèches. Zeus envoie alors Hermès pour sauver l'enfant, nommé Arcas. Callisto et Arcas sont alors transformés en constellation: la Grande Ourse et la petite Ourse respectivement.
<h4>Thyia : Magnes, Makedon</h4>
Thyia est la fille de<a title=""Pyrrha"" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/pyrrha/""> Pyrrha</a> et <a title=""Deucalion"" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/deucalion/"">Deucalion</a>, les parents des <a title=""hommes"" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/les-hommes/"">hommes</a>. Magnes et Makedon sont les deux enfants qu'elle a eut de Zeus. Magnes a été roi d'une province orientale de la Grèce actuelle. Makedon serait l'ancêtre des macédoniens, anciennement les Thrace.
<h4>Pandore: Graecus</h4>
Pandore, fille de <a title=""Pyrrha"" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/pyrrha/""> Pyrrha</a> et <a title=""Deucalion"" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/deucalion/"">Deucalion</a>, petite fille de la <a title=""Pandore"" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/pandore/"">Pandore</a>, celle avec la boite, nommée après sa grand mère est la mère de Graecus, l'un des fondateurs de la nation hellène.
<h4>Protogeneia: Aethlius, Opus et Aetolus</h4>
Protogeneia est une des filles de <a title=""Pyrrha"" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/pyrrha/"">Pyrrha</a> et <a title=""Deucalion"" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/deucalion/"">Deucalion</a>. Elle est mariée à Locrus, mais n'a aucun enfant de lui. Zeus passant par là lui fait trois mômes: Aethlius, Opus et Aetolus.
<h4>Cassiopée: Atymnius</h4>
Cassiopée et Zeus ont eu comme descendance Atymnius, qui n'a pas grand chose de remarquable si ce n'est qu'il a été aimé par son demi-frère Sarpedon.
<h4>Alcmène: Héracles</h4>
Héraclès, grand héros de la mythologie grecque et demi Dieu, est le fils de Zeus. Alcmène, une mortelle, est sa mère. Elle est la fille d'Electryon, un roi, lui même fils de Persée et Andromède. Zeus sauta Alcmène grâce à une de ses fameuses ruses: se présenter sous l'apparence de son mari d'alors, Amphitryon.
<h4>Europe: Radamantis, Sarpedon, Minos</h4>
Europe est une princesse phénicienne. Un jour, alors qu'elle glande à la plage, Zeus, comme par hasard croise son chemin. Pour ne pas se faire griller par Héra, son officielle d'alors ni effrayer la jolie princesse qu'il avise, il se transforme en taureau. Une fleur de Crocus dans la gueule lui permet de se faire remarquer par la belle. Elle s'en approche, puis finalement le chevauche. Leur balade dure jusqu'en Crète, à <a title=""Gortyne"" href=""https://maps.google.fr/maps?q=Gortyne+gr%C3%A8ce&amp;ie=UTF8&amp;oe=utf-8&amp;client=firefox-a&amp;hnear=Gortyne,+Nome+d%27H%C3%A9raklion,+Gr%C3%A8ce&amp;gl=fr&amp;t=h&amp;z=11&amp;iwloc=A"" target=""_blank"">Gortyne</a>, précisément. Il prend alors forme humaine pour mener à bien son projet initial à l'ombre d'un platane. Europe donna naissance à Radamantis, Minos et Sarpedon. Les deux premiers deviennent par la suite juges des enfers. Sarpedon préféra aller se la couler douce en Anatolie.
<h4>Danaé: Persée</h4>
[column size=""1-2"" last=""0"" style=""0""]
Zeus est le père de Persée, un des plus grand héros de la mythologie grecque. Pour se faire, il a du ambiancer la belle Danaé, fille d'Acrisios Roi d'Argos et d’Eurydice et la tâche ne fut pas aisée. Acrisios, croyant comme tout le monde oracles, a eu la trouille lorsqu'on lui annonça qu'il serait tué par son petit fils. Pour tenter de fuir son destin, ce qui en général le précipite, il enferme sa fille dans une tour d'airain. C'est alors que Zeus, sortant de ses tours de passes-passe habituels, se transforme en pluie d'or pour mener à bien son projet du moment: se faire la belle Danaé. Après la naissance de Persée, Acrisios qui flippe à mort, les jette dans une rivière, enfermés dans une malle. Ils survivent et le destin d'Acrisios vient frapper à sa porte, après les aventure de Persée, face à la Gorgone Méduse.
[/column]
[column size=""1-2"" last=""1"" style=""0""]
<img class=""aligncenter size-medium wp-image-745"" src=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/wp-content/uploads/Zeus-Danae-Gustav-Klimt-300x278.jpg"" alt=""Zeus Danae Gustav Klimt"" width=""300"" height=""278"" />[/column]

En résumé, Zeus aurait sauté<strong> 20 gonzesses</strong>, titanides, déesses, nymphes, mortelles... Sachant qu'une descendance découle de ses ébats à chaque fois, de ce point de vue, on lui compte <strong>38 mômes</strong>. Ces derniers ont tous un coté divin plus ou moins affirmé. Héraclès par sa force par exemple, Radamantis qui devient juge des enfers... La destinée des enfants de Zeus est très diverse, comme l'atteste cet article. Il est uniquement basé sur les écrits de Hésiode. Tant la descendance que les aventures diffèrent selon les auteurs. Par exemple, chez Homère, Il a eu une aventure avec Thémis. Selon Homère, <a title=""Némésis"" href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/nemesis/"">Némésis</a> est leur fille, avec laquelle il aurait d'ailleurs eu Hélène (de Troie)...

&nbsp;

http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2015/12/zeus-et-sa-descendance-avec-les-titanideshttp://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2015/12/zeus-et-sa-descendance-avec-les-oceanides-et-les-nympheshttp://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2015/12/zeus-et-sa-descendance-avec-les-mortelleshttp://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2015/12/zeus-et-sa-descendance-avec-les-pleiadeshttp://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2015/12/zeus-et-sa-descendance-avec-les-deesses","sauvegarde descendance de Zeus",,"draft","closed","open",,,,,"2015-12-03 01:31:28","0000-00-00 00:00:00",,"0","http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/?p=1375","0","post",,"0"
"1377","2","2015-12-03 00:31:58","0000-00-00 00:00:00","Io, un super belle nana, un Nymphe. Bizarrement, pour contrer la jalousie de Héra, Io se vit transformée en vache. Ce qui selon votre humble auteur semble très bizarre comme ""amélioration"".

Avec Héra, c'est compliqué. Zeus et elle sont plus ou moins mari et femme. Ca lui pose de nombreux problème pour aller baiser celles qui le chantent. Donc il aime bien Io, cette jolie nymphe qu'il aime aller voir de temps en temps. Jusqu'au jour où il se fait griller par Héra, avec l'aide de la Balance de l'Olympe, Hélios.

Sur ce, Zeus décide de transformer Io en vache pour permettre de cacher leur amour.","io temporaire",,"draft","closed","open",,,,,"2015-12-03 00:31:58","0000-00-00 00:00:00",,"0","http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/?p=1377","0","post",,"0"
"1531","2","2019-05-18 01:15:50","0000-00-00 00:00:00","<strong>ABANTES</strong>

<strong>Peuple de l'île d'Eubée qui a pris part à la guerre de Troie.</strong>

<iframe style=""border: 0;"" src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1599023.4464561567!2d22.62737125010719!3d38.4855035746604!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x14a6d54bd6f2ed59%3A0x5f0883918584cf6f!2zRXViw6llLCBHcsOoY2U!5e0!3m2!1sfr!2sfr!4v1508866400061"" width=""200"" height=""200"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>","Peuples",,"draft","closed","open",,,,,"2019-05-18 01:15:50","2019-05-17 23:15:50",,"0","http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/?p=1531","0","post",,"0"
"1614","2","2017-11-19 15:36:24","0000-00-00 00:00:00","<h4>La maison d'Atrée</h4>
Famille funeste qui s'attire les foudres des Dieux, condamnant ses héritiers au delà de leur mort. Parmi les grands noms de cette famille, on trouve Agamemnon, Tantale, Iphigénie, Électre...
<h4>La maison Royale de Thèbes</h4>
&nbsp;
<h4>La maison Royale d'Athènes</h4>","Les grandes familles de la mythologie grecque",,"draft","closed","closed",,,,,"2017-11-19 15:36:24","0000-00-00 00:00:00",,"0","http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/?p=1614","0","post",,"0"
"1617","2","2019-05-18 01:14:32","0000-00-00 00:00:00","<h2>La Titanomachie  ou la première version hardcore du complexe d'Oedipe.</h2>
Bien que le complexe d'Oedipe ne soit pas non plus une comédie romantique.

La titanomachie c'est en quelques mots le moment de la mythologie grecque ou les Déesses et les Dieux accompagnés de leurs monstres de frère et soeurs ont virés à coup de pompe dans le cul les Titanides et Titans dans le Tartare. Mis à Part quelques uns condamnés aux travaux forcés. <a href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/atlas/"">Atlas</a>.
<h2>Les causes</h2>
xxx","La Titanomachie",,"draft","closed","closed",,"la-titanomachie",,,"2019-05-18 01:14:32","2019-05-17 23:14:32",,"0","http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/?p=1617","0","post",,"0"
"1621","2","2018-01-22 21:59:11","0000-00-00 00:00:00","Tout commence par le chaos, duquel surgissent les quatre divinités primordiales qui engendrent tout le reste : Nyx, Erebe, Gaïa et Ouranos.

Ils engendrent alors des Titans, des Dieux infernaux et d'autres divinités primordiales violentes et belliqueuses. C'est le règne des Titans. L'immensité de leur personnification leur assure le statut de maîtres de l'univers. A priori incontesté et incontestable.

Puis vient Zeus et d'autres divinités, essentiellement des Dieux et des Déesses, dans un bordel familial innommable. A partir de la venue de Zeus, des autres Dieux et Déesses, les titans ont commencés à voir leur pouvoir diminuer. Alors que les Titans tiennent l'univers en place, les Olympiens se la coulent douce sur le mont éponyme en se croyant les maîtres du monde, les titans s'organisent ensembles, aussi crétins soient-ils (Cf. La ruse de Héraclès avec Atlas) veulent reprendre le pouvoir et montrer qui c'est le boss.

&nbsp;","Chronologie de l'histoire de la création du panthéon des divinités grecques",,"draft","closed","closed",,,,,"2018-01-22 21:59:11","0000-00-00 00:00:00",,"0","http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/?p=1621","0","post",,"0"
"1829","2","2018-01-31 02:09:51","0000-00-00 00:00:00","<pre><a href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2017/10/une-histoire-daraignee/"">Une histoire d’araignée</a>

<strong><a href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2017/09/phaeton-fils-du-soleil-un-demi-dieu-peu-connu/"" rel=""bookmark"">Phaéton – un demi Dieu</a></strong>

<strong><a href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2015/10/jason-et-la-toison-dor/"">JASON</a></strong>

<strong><a href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2014/12/dedale-et-icare/"" rel=""bookmark"">Dédale et Icare</a></strong>

<strong><a href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2014/05/midas/"" rel=""bookmark"">Midas</a></strong>

<strong><a href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/10/la-guerre-de-troie/"" rel=""bookmark"">La guerre de Troie</a></strong>

<strong><a href=""http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/06/clytie-ou-lorigine-des-tournesols/"" rel=""bookmark"">Clytie ou l’origine des tournesols</a></strong></pre>","????",,"draft","closed","closed",,,,,"2018-01-31 02:09:51","0000-00-00 00:00:00",,"0","http://www.genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/?p=1829","0","post",,"0"
"2164","2","2018-08-06 01:59:15","2018-08-05 23:59:15","Procris et Céphale sont heureux et amoureux, mais l'amour ne porte pas toujours chance lorsque l'on est des héros grecs
#LaVraieViedesHérosdelAntiquité par @giulia_sissa
#amour

https://t.co/wAmLxO5vRX https://t.co/lBXww2d5He","Procris et Cephale",,"draft","open","open",,"__trashed",,,"2018-08-06 02:01:01","2018-08-06 00:01:01",,"0","https://genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/?p=2164","0","post",,"0"
"2168","1","2018-08-06 01:52:42","0000-00-00 00:00:00","<!-- wp:cover-image {""url"":""https://cldup.com/Fz-ASbo2s3.jpg"",""align"":""wide""} -->
<div class=""wp-block-cover-image has-background-dim alignwide"" style=""background-image:url(https://cldup.com/Fz-ASbo2s3.jpg)""><p class=""wp-block-cover-image-text"">Of Mountains &amp; Printing Presses</p></div>
<!-- /wp:cover-image -->

<!-- wp:paragraph -->
