"ID","post_author","post_date","post_date_gmt","post_content","post_title","post_excerpt","post_status","comment_status","ping_status","post_password","post_name","to_ping","pinged","post_modified","post_modified_gmt","post_content_filtered","post_parent","guid","menu_order","post_type","post_mime_type","comment_count"
<p>The goal of this new editor is to make adding rich content to WordPress simple and enjoyable. This whole post is composed of <em>pieces of content</em>—somewhat similar to LEGO bricks—that you can move around and interact with. Move your cursor around and you'll notice the different blocks light up with outlines and arrows. Press the arrows to reposition blocks quickly, without fearing about losing things in the process of copying and pasting.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>What you are reading now is a <strong>text block</strong>, the most basic block of all. The text block has its own controls to be moved freely around the post...</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph {""align"":""right""} -->
<p style=""text-align:right"">... like this one, which is right aligned.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Headings are separate blocks as well, which helps with the outline and organization of your content.</p>
<!-- /wp:paragraph -->

<!-- wp:heading -->
<h2>A Picture is worth a Thousand Words</h2>
<!-- /wp:heading -->

<!-- wp:paragraph -->
<p>Handling images and media with the utmost care is a primary focus of the new editor. Hopefully, you'll find aspects of adding captions or going full-width with your pictures much easier and robust than before.</p>
<!-- /wp:paragraph -->

<!-- wp:image {""align"":""center""} -->
<figure class=""wp-block-image aligncenter""><img src=""https://cldup.com/cXyG__fTLN.jpg"" alt=""Beautiful landscape""/><figcaption>If your theme supports it, you'll see the ""wide"" button on the image toolbar. Give it a try.</figcaption></figure>
<!-- /wp:image -->

<!-- wp:paragraph -->
<p>Try selecting and removing or editing the caption, now you don't have to be careful about selecting the image or other text by mistake and ruining the presentation.</p>
<!-- /wp:paragraph -->

<!-- wp:heading -->
<h2>The <em>Inserter</em> Tool</h2>
<!-- /wp:heading -->

<!-- wp:paragraph -->
<p>Imagine everything that WordPress can do is available to you quickly and in the same place on the interface. No need to figure out HTML tags, classes, or remember complicated shortcode syntax. That's the spirit behind the inserter—the <code>(+)</code> button you'll see around the editor—which allows you to browse all available content blocks and add them into your post. Plugins and themes are able to register their own, opening up all sort of possibilities for rich editing and publishing.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Go give it a try, you may discover things WordPress can already add into your posts that you didn't know about. Here's a short list of what you can currently find there:</p>
<!-- /wp:paragraph -->

<!-- wp:list -->
<ul><li>Text &amp; Headings</li><li>Images &amp; Videos</li><li>Galleries</li><li>Embeds, like YouTube, Tweets, or other WordPress posts.</li><li>Layout blocks, like Buttons, Hero Images, Separators, etc.</li><li>And <em>Lists</em> like this one of course :)</li></ul>
<!-- /wp:list -->

<!-- wp:separator -->
<hr class=""wp-block-separator""/>
<!-- /wp:separator -->

<!-- wp:heading -->
<h2>Visual Editing</h2>
<!-- /wp:heading -->

<!-- wp:paragraph -->
<p>A huge benefit of blocks is that you can edit them in place and manipulate your content directly. Instead of having fields for editing things like the source of a quote, or the text of a button, you can directly change the content. Try editing the following quote:</p>
<!-- /wp:paragraph -->

<!-- wp:quote -->
<blockquote class=""wp-block-quote""><p>The editor will endeavour to create a new page and post building experience that makes writing rich posts effortless, and has “blocks” to make it easy what today might take shortcodes, custom HTML, or “mystery meat” embed discovery.</p><cite>Matt Mullenweg, 2017</cite></blockquote>
<!-- /wp:quote -->

<!-- wp:paragraph -->
<p>The information corresponding to the source of the quote is a separate text field, similar to captions under images, so the structure of the quote is protected even if you select, modify, or remove the source. It's always easy to add it back.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Blocks can be anything you need. For instance, you may want to add a subdued quote as part of the composition of your text, or you may prefer to display a giant stylized one. All of these options are available in the inserter.</p>
<!-- /wp:paragraph -->

<!-- wp:gallery {""columns"":2} -->
<ul class=""wp-block-gallery columns-2 is-cropped""><li class=""blocks-gallery-item""><figure><img src=""https://cldup.com/n0g6ME5VKC.jpg"" alt=""""/></figure></li><li class=""blocks-gallery-item""><figure><img src=""https://cldup.com/ZjESfxPI3R.jpg"" alt=""""/></figure></li><li class=""blocks-gallery-item""><figure><img src=""https://cldup.com/EKNF8xD2UM.jpg"" alt=""""/></figure></li></ul>
<!-- /wp:gallery -->

<!-- wp:paragraph -->
<p>You can change the amount of columns in your galleries by dragging a slider in the block inspector in the sidebar.</p>
<!-- /wp:paragraph -->

<!-- wp:heading -->
<h2>Media Rich</h2>
<!-- /wp:heading -->

<!-- wp:paragraph -->
<p>If you combine the new <strong>wide</strong> and <strong>full-wide</strong> alignments with galleries, you can create a very media rich layout, very quickly:</p>
<!-- /wp:paragraph -->

<!-- wp:image {""align"":""full""} -->
<figure class=""wp-block-image alignfull""><img src=""https://cldup.com/8lhI-gKnI2.jpg"" alt=""Accessibility is important don't forget image alt attribute""/></figure>
<!-- /wp:image -->

<!-- wp:paragraph -->
<p>Sure, the full-wide image can be pretty big. But sometimes the image is worth it.</p>
<!-- /wp:paragraph -->

<!-- wp:gallery {""align"":""wide""} -->
<ul class=""wp-block-gallery alignwide columns-2 is-cropped""><li class=""blocks-gallery-item""><figure><img src=""https://cldup.com/_rSwtEeDGD.jpg"" alt=""""/></figure></li><li class=""blocks-gallery-item""><figure><img src=""https://cldup.com/L-cC3qX2DN.jpg"" alt=""""/></figure></li></ul>
<!-- /wp:gallery -->

<!-- wp:paragraph -->
<p>The above is a gallery with just two images. It's an easier way to create visually appealing layouts, without having to deal with floats. You can also easily convert the gallery back to individual images again, by using the block switcher.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Any block can opt into these alignments. The embed block has them also, and is responsive out of the box:</p>
<!-- /wp:paragraph -->

<!-- wp:core-embed/vimeo {""url"":""https://vimeo.com/22439234"",""type"":""video"",""providerNameSlug"":""vimeo"",""align"":""wide""} -->
<figure class=""wp-block-embed-vimeo alignwide wp-block-embed is-type-video is-provider-vimeo"">
https://vimeo.com/22439234
</figure>
<!-- /wp:core-embed/vimeo -->

<!-- wp:paragraph -->
<p>You can build any block you like, static or dynamic, decorative or plain. Here's a pullquote block:</p>
<!-- /wp:paragraph -->

<!-- wp:pullquote -->
<blockquote class=""wp-block-pullquote""><p>Code is Poetry</p><cite>The WordPress community</cite></blockquote>
<!-- /wp:pullquote -->

<!-- wp:paragraph {""align"":""center""} -->
<p style=""text-align:center""><em>If you want to learn more about how to build additional blocks, or if you are interested in helping with the project, head over to the <a href=""https://github.com/WordPress/gutenberg"">GitHub repository</a>.</em></p>
<!-- /wp:paragraph -->

<!-- wp:button {""align"":""center""} -->
<div class=""wp-block-button aligncenter""><a class=""wp-block-button__link"" href=""https://github.com/WordPress/gutenberg"">Help build Gutenberg</a></div>
<!-- /wp:button -->

<!-- wp:separator -->
<hr class=""wp-block-separator""/>
<!-- /wp:separator -->

<!-- wp:paragraph {""align"":""center""} -->
<p style=""text-align:center"">Thanks for testing Gutenberg!</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph {""align"":""center""} -->
<p style=""text-align:center""><img draggable=""false"" class=""emoji"" alt=""?"" src=""https://s.w.org/images/core/emoji/2.3/svg/1f44b.svg""/></p>
<!-- /wp:paragraph -->","Welcome to the Gutenberg Editor",,"draft","open","open",,,,,"2018-08-06 01:52:42","2018-08-05 23:52:42",,"0","https://genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/?p=2168","0","post",,"0"
"2171","2","2018-08-06 02:00:04","2018-08-06 00:00:04","<!-- wp:paragraph -->
<p>Tout d'abord, cette histoire est liée à celle plus ésotérique de l'aventure entre Procris et Eos. L'Aurore. </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Cette histoire invoque des mortels qui se sont envoyés en l'air avec des divinités. <br/></p>
<!-- /wp:paragraph -->","Procris et Cephale",,"draft","open","open",,,,,"2018-08-06 02:01:25","2018-08-06 00:01:25",,"0","https://genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/?p=2171","0","post",,"0"
"2228","1","2018-09-02 18:51:20","0000-00-00 00:00:00","<!-- wp:paragraph -->
<p>Médée, la nana de Jason qui par amour l'a aidé à s'emparer de la toison d'or, sans qui il n'aurait jamais pu mener à bien sa mission. <br/>Déjanire, elle était la dernière femme mortelle de Héraclès, trahie par sa jalousie. <br/>Pénélope, femme exceptionnelle qui a attendu son mari Ulysse pendant 20 ans en protégeant son trône et elle même. <br/>Agamemnon, héros et chef de guerre du coté des grecs lors de la guerre de Troie.<br/>Andromaque, la veuve d'Hector, qui se voua à protéger son fils. <br/>Hector, Le fils de Priam et Funeste Héros de la guerre de Troie.  <br/></p>
<!-- /wp:paragraph -->","heros suite",,"draft","closed","closed",,,,,"2018-09-02 18:51:20","2018-09-02 16:51:20",,"0","https://genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/?p=2228","0","post",,"0"
"2254","1","2018-10-23 09:08:43","2018-10-23 07:08:43","<!-- wp:paragraph -->
<p>Cet article cite les principaux genres de divinité, avec les Déesse, le Dieux, les Titans, les divinités primordiales... Ici c'est le détail qui compte avec les Hécatonchires, les Cyclopes, les Géants, les Moires, ... </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Ainsi, la liste des types de créature divines de la mythologie grecque : </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Déesse / Dieux : <br/></p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Titanide / Titan : </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Hécatochires : </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Géants :</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Cyclopes :</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Oneiroi :<br/></p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Nymphes : </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Erynines : </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Méliades : </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Pléiades : </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Héspérides : </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Naiades : </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Néréides : </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Muses : </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Héros : </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Centaures : </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Gorgones : </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Pégase : </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Mortel : <br/></p>
<!-- /wp:paragraph -->","Tous les types de monstres de la mythologie grecque",,"draft","closed","closed",,,,,"2018-10-23 09:09:46","2018-10-23 07:09:46",,"0","https://genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/?p=2254","0","post",,"0"
"2333","2","2019-08-29 01:14:15","0000-00-00 00:00:00","<!-- wp:paragraph -->
<p>https://www.starmythworld.com/mathisencorollary/2019/2/23/ancient-mosaic-with-esoteric-celestial-elements-discovered-during-recent-pompeii-excavations</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p></p>
<!-- /wp:paragraph -->","Orion, un violeur transformé en constellation",,"draft","closed","closed",,,,,"2019-08-29 01:14:15","2019-08-28 23:14:15",,"0","https://genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/?p=2333","0","post",,"0"
"2385","2","2021-08-16 23:39:13","0000-00-00 00:00:00",,"Pégase",,"draft","closed","closed",,,,,"2021-08-16 23:39:13","2021-08-16 21:39:13",,"0","https://genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/?p=2385","0","post",,"0"
"2392","2","2020-10-27 14:37:34","0000-00-00 00:00:00","<!-- wp:paragraph -->
<p>Cet article est centré sur le nom des planètes et de leurs satellites issus de la mythologie. </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Ces noms sont en général issu de la mythologie romaine. Nous allons ici présenter les correspondances entre ces noms romains et leur équivalent grec. L'idée est de parler autant des planètes que de leurs satellites. </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p></p>
<!-- /wp:paragraph -->","Divinités célestes",,"draft","closed","closed",,,,,"2020-10-27 14:37:34","2020-10-27 13:37:34",,"0","https://genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/?p=2392","0","post",,"0"
"2398","2","2021-07-27 10:44:47","0000-00-00 00:00:00","<!-- wp:paragraph -->
<p>Il existe des croyances au sujet de la mythologie grecque qui sont assez fausse. Cet article en propose quelques unes. </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Zeus n'est pas le Dieu qui domine tous les autres, Pandore n'a ouvert aucune boite, pleins de petites erreurs qui accompagnent ces mythes ""officiels"" de la mythologie grecque. </p>
<!-- /wp:paragraph -->

<!-- wp:heading -->
<h2>Zeus était omnipotent </h2>
<!-- /wp:heading -->

<!-- wp:paragraph -->
<p>On pourrait se dire qu'en tant que Dieu, il est intouchable. Or c'est faux, car comme tout être, divin ou non, il est soumis au destin. Et la  destinée est maîtrisée par les Moires.  </p>
<!-- /wp:paragraph -->

<!-- wp:heading -->
<h2>Pandore et sa boite</h2>
<!-- /wp:heading -->

<!-- wp:paragraph -->
<p>Quelques pages intéressantes liées : <a rel=""noreferrer noopener"" href=""https://femmesetdeesses.wordpress.com/2016/01/31/la-boite-de-pandore/"" target=""_blank"">Liens1</a> ; </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>On parle de la boite Pandore, c'est l'appellation qui reste aujourd'hui. Au lieu d'une boite, c'est une jarre que Pandore ouvrit pour libérer les maux et un peu d'espoir. <a href=""https://genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2011/03/pandore/"">Voir le mythe</a>. </p>
<!-- /wp:paragraph -->

<!-- wp:heading -->
<h2>Mythologie grecque versus Romaine</h2>
<!-- /wp:heading -->

<!-- wp:paragraph -->
<p>Il est bien connu que ces deux théogonie sont très proches. Beaucoup de divinités grecques ont été intégrées dans leur panorama des divinités. </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Il y aurait une approche différente de l'après par les grecs et les romains. Les grecs semblent moins se soucier de ce que leur réserve l'après alors que les romains sont plus convaincus que si ils sont moins pieux ils seront moins méritants... (Source à retrouver désolé) </p>
<!-- /wp:paragraph -->

<!-- wp:heading -->
<h2>Il n'y a pas 12 olympiens exactement</h2>
<!-- /wp:heading -->

<!-- wp:paragraph -->
<p>Il y en a eu 38 en tout. <a href=""https://genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2017/01/liste-deesses-dieux-mythologie-grecque/"">Cf cette page</a>. </p>
<!-- /wp:paragraph -->","Fake News dans la mythologie grecque",,"draft","closed","closed",,,,,"2021-07-27 10:44:47","2021-07-27 08:44:47",,"0","https://genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/?p=2398","0","post",,"0"
"2411","2","2021-07-31 18:05:31","0000-00-00 00:00:00","<!-- wp:paragraph -->
<p>On va s'intéresser ici à un des héritages de la mythologie grecque qui a encore court dans notre civilisation pourtant éclairée. Spoiler alert : cet article va certainement chatouiller les susceptibilités des croyances ésotériques et autres pratiques charlatanismes. </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Sauf qu'à l'époque, on croyait plus en la magie qu'en la science. On a compris aujourd'hui que la magie c'est la science qui fonctionne. Faire décoller des fusées, voler des avions, communiquer instantanément avec le reste du monde... Qui pourrait paraître divin il y a plus de 4 000 ans. </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Tout cela n'empêche pas aujourd'hui que ces multiples croyances aient encore des adeptes. En ce début de ce troisième millénaire, on voit poindre un élan ésotérique assez fort, avec différentes croyances plus ou moins dangereuses, pratiques encore courantes dans nos sociétés modernes. Ce besoin d'ésotérisme, d'occulte est quelque chose qui transcende les siècles et nous habite. Selon des études scientifiques, il semblerait que nous soyons toutes et tous plus ou moins sensibles au ""mysticisme"" presque jusque dans nos gênes. Par exemple, le proverbe Uduk suivant : ""Les arbres se souviennent des conversations tenues à l'ombre de leur feuillages"" évoque forcément des sentiments d'irréel et de ""divin"" ais-je envie d'ajouter. Voir Dean Hamer, qui publia en 2004 un livre nommé Le Gène de Dieu ou <a href=""https://fr.wikipedia.org/wiki/G%C3%A8ne_de_Dieu"">ici si vous avez la flemme</a>. </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Parenthèse : que je puisse croire que l'humain ait une prédisposition à la croyance ne fait pas de moi quelqu'un de croyant !!!</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Pour revenir à la mythologie grecque, les oracles les plus connus sont comme des rock stars de l'époque. De l'oracle de Delphes, à Cassandre on voit qu'une part de mythe existe dans ces croyances qui durent. </p>
<!-- /wp:paragraph -->

<!-- wp:heading {""level"":1} -->
<h1>Déesses et Dieux ne sont pas les plus puissants</h1>
<!-- /wp:heading -->

<!-- wp:paragraph -->
<p>Les divinités les plus puissantes, sont celles qui maîtrisent le destin : les moires. Les trois tisseuses du destin sont celles aux quelles tout le monde vouent peurs, croyances et soumission. </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Qui maîtrise le destin est maître de tout. Nous y sommes tous soumis aveuglément. Pour ceux qui y croient. Croire au libre arbitre est la seule manière de ne pas se soumettre au destin. </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>On voit bien que quiconque essaie d'y échapper est brutalement rattrapé par son destin. Si tant est qu'on y croit, encore une fois. <a href=""https://genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/2014/04/persee/"">Persée</a>, etc. </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Ainsi, toutes les divinités sont soumises aux choix des moires. Par conséquent personne ne pouvait savoir sa destinée à l'avance, d'où l'utilité des oracles. La version moderne serait l'astrologie ou la voyance, qui fonctionne tout aussi bien qu'à l'époque. Spoiler : pas du tout. </p>
<!-- /wp:paragraph -->

<!-- wp:heading {""level"":1} -->
<h1>Finalement rien à voir avec les Moires</h1>
<!-- /wp:heading -->

<!-- wp:paragraph -->
<p>On ne peut pas vraiment dire ça, mais chaque Oracle, qu'il soit divin ou humain, n'a pas de liens avec les Moires pour avoir des bons plans. Ces Oracles prédisent des choses que seuls quelques initiés peuvent comprendre, sans que l'on ne sache d'où cela vient. </p>
<!-- /wp:paragraph -->

<!-- wp:heading {""level"":1} -->
<h1> Cassandre</h1>
<!-- /wp:heading -->

<!-- wp:paragraph -->
<p>Le mythe de Cassandre a ici toute sa place. Spoiler alert  : Cassandre avait la faculté de prédire l'avenir, mais le défaut de ne pouvoir convaincre personne. </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>D'une très grande beauté, à telle point qu'elle était comparée à Aphrodite. Une funeste beauté : elle voit ses prétendants mourir les uns après les autres. </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Une histoire de cul qui s'est mal passée entre elle et Apollon, genre elle lui a fait croire qu'elle l'aimerait mais s'est foutue de sa gueule. Apollon, Dieu très susceptible, se venge en lui crachant dans la bouche, la condamnant ainsi à ce que plus personne ne la croit. </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Dans le détail, elle supplie Apollon de lui révéler les secrets de la divinations en échange de son amour. Or une fois la formation finie, elle ne lui donne qu'un baisers et lui disant en gros d'aller se faire foutre. Ce qu'il prend mal et décide de lui cracher dans la bouche, lui enlevant tout pouvoir de persuasion. </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Plusieurs de ses prophéties se sont réalisées et avant chaque révélation elle subissait une crise d'épilepsie. </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Vous trouverez sur Cassandre les différentes parties de l'histoire non citées ici par exemple sur <a href=""https://en.wikipedia.org/wiki/Cassandra"">wikipédia</a> ou encore <a href=""https://mythologica.fr/grec/cassandre.htm"">ici</a>. </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Quoi qu'il en soit Cassandre a été la référence en matière de qualité de ses prédictions. </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Un autre oracle, la Pythie. </p>
<!-- /wp:paragraph -->

<!-- wp:heading {""level"":1} -->
<h1>La Pythie, Oracle du temple d'Apollon</h1>
<!-- /wp:heading -->

<!-- wp:paragraph -->
<p>Cet autre Oracle est une personne choisie par un collège de théologiens de l'époque, une jeune fille de préférence qui entrait en transe et donnait ses prophéties selon des rituels dont on ne peut imaginer le déroulement si ce n'est en lisant les témoignages de Plutarque que l'on peut vaguement imaginer ce que ce fut!</p>
<!-- /wp:paragraph -->","Oracles et divination dans la Grèce antique","Les oracles et autres prédicateurs du passés, des stars pour les croyants de l'époque, qui révélaient le futur, par exemple dans les entrailles des animaux","draft","closed","closed",,,,,"2021-07-31 18:05:31","2021-07-31 16:05:31",,"0","https://genealogiedesdieuxgrecs.com/Genealogie_des_Dieux_grecs/?p=2411","0","post",,"0"
